;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;Total;< 1 ha;1 - < 10 ha;10 - < 20 ha;20 - < 50 ha;50 - < 100 ha;100 - < 500 ha;500 - < 1 000 ha;>= 1 000 ha;
;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;
1D2: Médio Tejo;232 &;220 &;9 &;2 &;0 &;1 &;0 &;0 &;0 &;240;222;13;2;1;0;2;0;0;292;256;21;1;5;1;5;0;3;229;211;15;2;1;0;0;0;0;315;280;23;4;4;3;1;0;0;333;303;23;2;2;1;1;1;0;360;343;16;0;1;0;0;0;0;600;525;50;5;6;3;7;2;2;381;351;21;3;4;1;0;0;1;488;447;32;2;4;2;0;0;1;270;254;14;2;0;0;0;0;0;386;354;28;1;2;1;0;0;0;556;494;51;3;2;0;3;0;3;399;357;35;3;3;1;0;0;0;468;421;43;1;1;1;0;1;0;
1D3: Lezíria do Tejo;229 &;212 &;13 &;2 &;2 &;0 &;0 &;0 &;0 &;247;223;21;2;0;1;0;0;0;300;266;30;2;1;1;0;0;0;298;257;36;3;1;1;0;0;0;315;276;36;1;2;0;0;0;0;456;403;43;3;6;0;1;0;0;334;295;33;2;1;1;2;0;0;506;405;90;7;4;0;0;0;0;490;403;77;6;2;0;1;1;0;665;582;73;3;5;0;2;0;0;375;330;42;1;1;0;1;0;0;535;473;56;2;2;0;2;0;0;770;651;109;5;2;2;1;0;0;544;479;61;1;2;0;1;0;0;489;411;70;2;3;2;1;0;0;
1A0: Grande Lisboa;98 &;87 &;8 &;2 &;0 &;1 &;0 &;0 &;0 &;225;201;17;2;4;0;1;0;0;237;211;19;2;4;0;1;0;0;408;375;30;2;0;1;0;0;0;368;335;30;2;0;1;0;0;0;541;474;61;3;2;1;0;0;0;593;555;36;1;0;0;1;0;0;631;537;82;5;4;0;3;0;0;534;482;48;3;1;0;0;0;0;988;888;90;7;3;0;0;0;0;664;640;22;0;2;0;0;0;0;1108;1004;101;2;0;1;0;0;0;910;789;113;2;5;1;0;0;0;982;860;108;7;5;2;0;0;0;1206;1081;117;4;1;3;0;0;0;
1B0: Península de Setúbal;131 &;123 &;6 &;1 &;0 &;0 &;0 &;1 &;0 &;204;178;26;0;0;0;0;0;0;237;219;16;0;1;0;1;0;0;401;381;19;1;0;0;0;0;0;271;253;16;1;1;0;0;0;0;292;257;32;1;2;0;0;0;0;328;307;19;1;0;0;1;0;0;603;562;36;3;1;0;1;0;0;657;632;21;2;1;1;0;0;0;868;817;46;3;2;0;0;0;0;485;462;19;0;2;2;0;0;0;787;745;39;1;0;2;0;0;0;839;809;27;3;0;0;0;0;0;786;745;37;2;2;0;0;0;0;837;776;57;2;2;0;0;0;0;
1C1: Alentejo Litoral;110 &;88 &;13 &;3 &;6 &;0 &;0 &;0 &;0 &;98;80;14;2;1;0;0;0;1;105;94;9;0;1;0;1;0;0;137;107;24;2;2;1;0;1;0;106;84;20;0;1;1;0;0;0;153;115;32;0;4;1;1;0;0;100;91;9;0;0;0;0;0;0;172;136;27;2;3;3;0;0;1;186;153;29;2;1;0;1;0;0;205;174;24;2;2;2;0;1;0;122;98;19;2;3;0;0;0;0;162;129;28;3;1;0;1;0;0;193;161;28;0;3;0;1;0;0;143;109;34;0;0;0;0;0;0;164;126;33;1;1;2;0;0;1;
1C2: Baixo Alentejo;166 &;127 &;27 &;5 &;3 &;1 &;3 &;0 &;0 &;156;125;27;3;0;0;1;0;0;190;154;29;3;2;1;1;0;0;260;184;66;5;3;1;1;0;0;208;159;42;4;1;0;1;0;1;338;228;79;13;8;7;2;1;0;208;156;41;7;2;1;0;1;0;300;190;78;10;13;5;4;0;0;203;142;43;8;6;3;1;0;0;288;210;59;9;6;1;3;0;0;271;179;70;7;9;5;1;0;0;354;241;82;12;11;1;7;0;0;273;211;53;4;3;0;1;1;0;318;219;78;8;10;3;0;0;0;294;214;65;5;9;0;1;0;0;
1C3: Alto Alentejo;160 &;124 &;23 &;7 &;2 &;2 &;2 &;0 &;0 &;145;129;14;2;0;0;0;0;0;166;142;17;4;2;1;0;0;0;192;141;40;6;3;0;2;0;0;189;150;30;2;4;1;1;1;0;289;231;43;7;5;2;0;1;0;227;192;25;4;1;2;3;0;0;344;270;59;5;5;1;3;0;1;237;184;37;5;5;3;2;1;0;316;253;52;5;4;1;1;0;0;208;159;41;4;1;1;1;0;1;256;206;35;6;1;3;4;1;0;313;274;33;0;4;1;0;1;0;308;255;44;3;4;2;0;0;0;296;247;40;3;3;2;1;0;0;
1C4: Alentejo Central;170 &;120 &;40 &;5 &;2 &;2 &;1 &;0 &;0 &;142;122;17;1;2;0;0;0;0;181;146;29;3;2;0;1;0;0;213;135;55;8;11;3;1;0;0;167;136;22;4;5;0;0;0;0;312;236;54;10;6;4;2;0;0;159;129;23;5;0;2;0;0;0;285;215;51;4;5;4;6;0;0;202;153;38;7;2;0;2;0;0;250;184;47;8;9;0;1;1;0;179;124;40;9;3;3;0;0;0;198;134;52;3;6;2;1;0;0;369;320;41;2;4;1;1;0;0;216;168;36;5;3;2;2;0;0;352;263;68;10;8;0;3;0;0;
150: Algarve;175 &;164 &;11 &;0 &;0 &;0 &;0 &;0 &;0 &;275;260;10;0;1;1;3;0;0;211;197;11;1;0;0;0;1;1;299;277;13;3;0;1;3;0;2;209;190;16;0;1;0;0;1;1;417;369;43;1;2;0;2;0;0;354;334;14;2;1;1;1;0;1;394;359;31;2;1;0;1;0;0;274;252;15;3;1;0;1;0;2;405;377;23;2;0;2;1;0;0;345;304;36;1;1;1;2;0;0;453;419;32;1;0;0;1;0;0;574;518;50;1;1;2;1;0;1;441;378;62;1;0;0;0;0;0;376;345;28;1;1;1;0;0;0;
1500801: Albufeira;11 &;11 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;34;33;1;0;0;0;0;0;0;17;17;0;0;0;0;0;0;0;15;15;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;39;36;3;0;0;0;0;0;0;20;20;0;0;0;0;0;0;0;26;24;2;0;0;0;0;0;0;20;20;0;0;0;0;0;0;0;31;31;0;0;0;0;0;0;0;34;34;0;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;54;54;0;0;0;0;0;0;0;55;51;4;0;0;0;0;0;0;29;28;1;0;0;0;0;0;0;
1500802: Alcoutim;1 &;1 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;5;5;0;0;0;0;0;0;0;10;7;3;0;0;0;0;0;0;5;2;3;0;0;0;0;0;0;6;3;3;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;12;9;3;0;0;0;0;0;0;11;9;2;0;0;0;0;0;0;11;7;3;1;0;0;0;0;0;17;11;6;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;15;11;3;0;0;1;0;0;0;
1500803: Aljezur;8 &;6 &;2 &;0 &;0 &;0 &;0 &;0 &;0 &;8;6;0;0;0;0;2;0;0;5;5;0;0;0;0;0;0;0;17;16;1;0;0;0;0;0;0;11;9;1;0;0;0;0;0;1;15;12;2;0;0;0;1;0;0;23;22;0;0;0;1;0;0;0;19;16;3;0;0;0;0;0;0;12;12;0;0;0;0;0;0;0;12;11;1;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;7;6;0;0;0;0;1;0;0;21;18;2;0;1;0;0;0;0;8;6;2;0;0;0;0;0;0;13;11;2;0;0;0;0;0;0;
1500804: Castro Marim;5 &;4 &;1 &;0 &;0 &;0 &;0 &;0 &;0 &;16;13;2;0;0;0;1;0;0;6;6;0;0;0;0;0;0;0;16;12;3;0;0;0;0;0;1;11;10;1;0;0;0;0;0;0;15;14;1;0;0;0;0;0;0;19;17;1;0;0;0;1;0;0;11;11;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;15;15;0;0;0;0;0;0;0;15;12;3;0;0;0;0;0;0;11;11;0;0;0;0;0;0;0;35;30;3;0;0;1;1;0;0;17;11;6;0;0;0;0;0;0;9;8;1;0;0;0;0;0;0;
1500805: Faro;15 &;15 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;27;27;0;0;0;0;0;0;0;21;20;0;0;0;0;0;1;0;29;29;0;0;0;0;0;0;0;22;20;2;0;0;0;0;0;0;35;32;3;0;0;0;0;0;0;26;25;1;0;0;0;0;0;0;42;41;1;0;0;0;0;0;0;16;15;0;1;0;0;0;0;0;44;44;0;0;0;0;0;0;0;32;30;2;0;0;0;0;0;0;32;31;1;0;0;0;0;0;0;34;33;1;0;0;0;0;0;0;26;23;3;0;0;0;0;0;0;22;21;1;0;0;0;0;0;0;
1500806: Lagoa;0 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;6;6;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;15;14;1;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;13;13;0;0;0;0;0;0;0;16;12;4;0;0;0;0;0;0;21;20;1;0;0;0;0;0;0;15;15;0;0;0;0;0;0;0;16;14;2;0;0;0;0;0;0;25;22;3;0;0;0;0;0;0;30;30;0;0;0;0;0;0;0;29;23;6;0;0;0;0;0;0;25;25;0;0;0;0;0;0;0;
1500807: Lagos;15 &;15 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;8;8;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;20;18;1;0;0;1;0;0;0;22;19;3;0;0;0;0;0;0;30;25;5;0;0;0;0;0;0;20;17;3;0;0;0;0;0;0;20;19;0;1;0;0;0;0;0;13;12;1;0;0;0;0;0;0;15;14;1;0;0;0;0;0;0;20;15;4;1;0;0;0;0;0;24;22;2;0;0;0;0;0;0;37;30;6;0;0;1;0;0;0;34;33;1;0;0;0;0;0;0;21;17;4;0;0;0;0;0;0;
1500808: Loulé;39 &;36 &;3 &;0 &;0 &;0 &;0 &;0 &;0 &;64;59;5;0;0;0;0;0;0;45;40;4;1;0;0;0;0;0;54;50;0;2;0;0;2;0;0;24;23;1;0;0;0;0;0;0;68;60;7;0;1;0;0;0;0;60;55;4;0;1;0;0;0;0;53;45;7;0;0;0;1;0;0;40;36;4;0;0;0;0;0;0;75;65;8;2;0;0;0;0;0;63;54;9;0;0;0;0;0;0;76;71;5;0;0;0;0;0;0;77;69;7;1;0;0;0;0;0;58;47;11;0;0;0;0;0;0;65;62;2;1;0;0;0;0;0;
1500809: Monchique;4 &;4 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;11;10;0;0;1;0;0;0;0;4;4;0;0;0;0;0;0;0;12;11;0;0;0;0;0;0;1;8;7;1;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;24;20;1;2;0;0;0;0;1;17;15;2;0;0;0;0;0;0;12;8;2;1;0;0;0;0;1;16;14;1;0;0;0;1;0;0;18;15;3;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;35;31;4;0;0;0;0;0;0;9;8;0;1;0;0;0;0;0;16;15;1;0;0;0;0;0;0;
1500810: Olhão;11 &;10 &;1 &;0 &;0 &;0 &;0 &;0 &;0 &;24;24;0;0;0;0;0;0;0;12;12;0;0;0;0;0;0;0;12;11;1;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;22;20;2;0;0;0;0;0;0;19;19;0;0;0;0;0;0;0;30;30;0;0;0;0;0;0;0;23;22;1;0;0;0;0;0;0;34;33;1;0;0;0;0;0;0;22;20;2;0;0;0;0;0;0;33;30;3;0;0;0;0;0;0;27;25;2;0;0;0;0;0;0;30;27;3;0;0;0;0;0;0;25;24;1;0;0;0;0;0;0;
1500811: Portimão;8 &;8 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;8;8;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;20;19;1;0;0;0;0;0;0;16;16;0;0;0;0;0;0;0;28;27;1;0;0;0;0;0;0;13;12;1;0;0;0;0;0;0;27;25;1;1;0;0;0;0;0;22;19;1;1;1;0;0;0;0;18;17;0;0;0;1;0;0;0;16;14;1;0;0;0;1;0;0;33;32;1;0;0;0;0;0;0;49;46;3;0;0;0;0;0;0;37;33;4;0;0;0;0;0;0;33;32;1;0;0;0;0;0;0;
1500812: São Brás de Alportel;2 &;2 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;4;4;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;20;18;2;0;0;0;0;0;0;12;12;0;0;0;0;0;0;0;16;16;0;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;11;11;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;11;10;1;0;0;0;0;0;0;18;17;1;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;
1500813: Silves;32 &;29 &;3 &;0 &;0 &;0 &;0 &;0 &;0 &;31;29;1;0;0;1;0;0;0;24;20;3;0;0;0;0;0;1;40;39;1;0;0;0;0;0;0;25;22;2;0;0;0;0;1;0;54;45;8;0;0;0;1;0;0;56;53;3;0;0;0;0;0;0;56;52;4;0;0;0;0;0;0;43;39;2;0;0;0;1;0;1;55;52;2;0;0;1;0;0;0;46;43;2;0;0;0;1;0;0;78;71;7;0;0;0;0;0;0;68;63;5;0;0;0;0;0;0;56;44;12;0;0;0;0;0;0;47;40;6;0;1;0;0;0;0;
1500814: Tavira;13 &;12 &;1 &;0 &;0 &;0 &;0 &;0 &;0 &;19;19;0;0;0;0;0;0;0;22;21;1;0;0;0;0;0;0;29;27;1;1;0;0;0;0;0;21;19;2;0;0;0;0;0;0;36;31;3;1;1;0;0;0;0;33;33;0;0;0;0;0;0;0;38;31;6;0;1;0;0;0;0;19;18;1;0;0;0;0;0;0;34;30;4;0;0;0;0;0;0;27;22;4;0;1;0;0;0;0;42;38;4;0;0;0;0;0;0;46;38;7;0;0;0;0;0;1;40;39;1;0;0;0;0;0;0;32;29;3;0;0;0;0;0;0;
1500815: Vila do Bispo;3 &;3 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;4;4;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;2;0;0;1;0;0;0;0;17;15;2;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;12;10;2;0;0;0;0;0;0;5;2;2;0;0;1;0;0;0;13;11;2;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;12;8;4;0;0;0;0;0;0;7;6;1;0;0;0;0;0;0;
1500816: Vila Real de Santo António;8 &;8 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;6;5;1;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;8;7;0;0;0;0;1;0;0;11;11;0;0;0;0;0;0;0;14;13;1;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;15;15;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;18;16;2;0;0;0;0;0;0;17;14;3;0;0;0;0;0;0;10;9;1;0;0;0;0;0;0;
2: Região Autónoma dos Açores;0 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;0 &;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3: Região Autónoma da Madeira;38 &;30 &;6 &;0 &;0 &;1 &;0 &;0 &;1 &;x;26;6;1;1;3;1;x;1;49;38;8;3;0;0;0;0;0;44;31;12;0;1;0;0;0;0;59;48;8;0;3;0;0;0;0;54;46;5;2;1;0;0;0;0;63;55;6;0;2;0;0;0;0;94;76;10;1;7;0;0;0;0;54;42;8;0;4;0;0;0;0;76;58;14;1;3;0;0;0;0;44;39;3;0;2;0;0;0;0;63;43;12;5;3;0;0;0;0;232;146;48;12;26;0;0;0;0;123;79;30;6;8;0;0;0;0;x x;x x;x x;x x;x x;x x;x x;x x;x x;

Incêndios rurais (N.º) por Localização geográfica (NUTS - 2024) e Dimensão do incêndio -  Anual - ICNF, Estatísticas florestais


Última atualização destes dados: 04 de julho de 2025


Metainformação associada ao quadro

Incêndios rurais (N.º)
Designação;Incêndios rurais (N.º) por Localização geográfica (NUTS - 2024) e Dimensão do incêndio -  Anual
Periodicidade;Anual
Fonte;ICNF, Estatísticas florestais
Primeiro período disponível;2001
Último período disponível;2024
Dimensões
     Dimensão 1;Período de referência dos dados
     Dimensão 2;Localização geográfica (NUTS - 2024)
     Dimensão 3;Dimensão do incêndio
Conceitos
     PERÍODO DE REFERÊNCIA;Período a que a informação se refere e que pode ser um dia específico ou um intervalo de tempo (mês, ano fiscal, ano civil, entre outros).
     INCÊNDIO RURAL;Deflagração ou progressão do fogo, de modo não planeado ou não controlado, em território rural, requerendo ações de supressão.
Definição;
Fórmula;
Unidade de Medida (símbolo);Número (N.º)
Potência de 10;0
Data da última atualização;04-Jul-2025
